corrida,seed,population_size,max_generations,crossover_probability,mutation_probability,tournament_size,elitism,best_fitness,best_generation,best_individual,mapping,SATURN,URANUS,NEPTUNE,PLUTO,PLANETS,total_addends,is_valid
1,0,500,100,0.9,0,5,10,400310,6,"[4, 7, 2, 8, 9, 3, 6, 5, 0, 1]","{'S': 4, 'A': 7, 'T': 2, 'U': 8, 'R': 9, 'N': 3, 'E': 6, 'P': 5, 'L': 0, 'O': 1}",472893,897384,3652836,50821,5073624,5073934,False
2,1,500,100,0.9,0.25,5,10,290000,6,"[3, 1, 9, 8, 7, 4, 0, 5, 2, 6]","{'S': 3, 'A': 1, 'T': 9, 'U': 8, 'R': 7, 'N': 4, 'E': 0, 'P': 5, 'L': 2, 'O': 6}",319874,871483,4059840,52896,5214093,5304093,False
3,2,500,100,0.9,0.5,5,10,200099,5,"[1, 9, 0, 8, 5, 6, 3, 7, 4, 2]","{'S': 1, 'A': 9, 'T': 0, 'U': 8, 'R': 5, 'N': 6, 'E': 3, 'P': 7, 'L': 4, 'O': 2}",190856,859681,6370863,74802,7496301,7496202,False
4,3,500,100,0.9,0.75,5,10,0,29,"[1, 2, 7, 5, 0, 3, 9, 4, 6, 8]","{'S': 1, 'A': 2, 'T': 7, 'U': 5, 'R': 0, 'N': 3, 'E': 9, 'P': 4, 'L': 6, 'O': 8}",127503,502351,3947539,46578,4623971,4623971,True
5,4,500,100,0.9,1,5,10,200110,52,"[2, 0, 9, 8, 4, 6, 3, 7, 5, 1]","{'S': 2, 'A': 0, 'T': 9, 'U': 8, 'R': 4, 'N': 6, 'E': 3, 'P': 7, 'L': 5, 'O': 1}",209846,840682,6379863,75891,7506392,7506282,False
